height, length, velocity, file
5.0, 25.0, 11000,stress_height5.00_length25.00_velocity11000.00
5.0, 22.0, 10000,stress_height5.00_length22.00_velocity10000.00
5.0, 22.0, 10000,stress_height5.00_length22.00_velocity10000.00
5.0, 22.0, 11000,stress_height5.00_length22.00_velocity11000.00
5.0, 22.0, 12000,stress_height5.00_length22.00_velocity12000.00
5.0, 23.0, 10000,stress_height5.00_length23.00_velocity10000.00
5.0, 23.0, 11000,stress_height5.00_length23.00_velocity11000.00
5.0, 23.0, 12000,stress_height5.00_length23.00_velocity12000.00
5.0, 24.0, 10000,stress_height5.00_length24.00_velocity10000.00
5.0, 24.0, 11000,stress_height5.00_length24.00_velocity11000.00
5.0, 25.0, 10000,stress_height5.00_length25.00_velocity10000.00
5.0, 25.0, 11000,stress_height5.00_length25.00_velocity11000.00
5.0, 25.0, 12000,stress_height5.00_length25.00_velocity12000.00
6.0, 15.0, 10000,stress_height6.00_length15.00_velocity10000.00
6.0, 15.0, 11000,stress_height6.00_length15.00_velocity11000.00
6.0, 15.0, 12000,stress_height6.00_length15.00_velocity12000.00
6.0, 16.0, 10000,stress_height6.00_length16.00_velocity10000.00
6.0, 16.0, 11000,stress_height6.00_length16.00_velocity11000.00
6.0, 16.0, 12000,stress_height6.00_length16.00_velocity12000.00
6.0, 17.0, 10000,stress_height6.00_length17.00_velocity10000.00
6.0, 17.0, 11000,stress_height6.00_length17.00_velocity11000.00
6.0, 17.0, 12000,stress_height6.00_length17.00_velocity12000.00
6.0, 18.0, 10000,stress_height6.00_length18.00_velocity10000.00
6.0, 18.0, 11000,stress_height6.00_length18.00_velocity11000.00
6.0, 18.0, 12000,stress_height6.00_length18.00_velocity12000.00
6.0, 19.0, 10000,stress_height6.00_length19.00_velocity10000.00
6.0, 19.0, 11000,stress_height6.00_length19.00_velocity11000.00
6.0, 19.0, 12000,stress_height6.00_length19.00_velocity12000.00
6.0, 20.0, 10000,stress_height6.00_length20.00_velocity10000.00
6.0, 19.0, 10000,stress_height6.00_length19.00_velocity10000.00
6.0, 19.0, 11000,stress_height6.00_length19.00_velocity11000.00
6.0, 19.0, 12000,stress_height6.00_length19.00_velocity12000.00
6.0, 20.0, 10000,stress_height6.00_length20.00_velocity10000.00
6.0, 20.0, 11000,stress_height6.00_length20.00_velocity11000.00
6.0, 20.0, 12000,stress_height6.00_length20.00_velocity12000.00
6.0, 21.0, 10000,stress_height6.00_length21.00_velocity10000.00
6.0, 21.0, 11000,stress_height6.00_length21.00_velocity11000.00
6.0, 21.0, 12000,stress_height6.00_length21.00_velocity12000.00
6.0, 22.0, 10000,stress_height6.00_length22.00_velocity10000.00
6.0, 22.0, 11000,stress_height6.00_length22.00_velocity11000.00
6.0, 22.0, 12000,stress_height6.00_length22.00_velocity12000.00
6.0, 23.0, 10000,stress_height6.00_length23.00_velocity10000.00
6.0, 23.0, 11000,stress_height6.00_length23.00_velocity11000.00
6.0, 23.0, 12000,stress_height6.00_length23.00_velocity12000.00
6.0, 24.0, 10000,stress_height6.00_length24.00_velocity10000.00
6.0, 24.0, 11000,stress_height6.00_length24.00_velocity11000.00
6.0, 24.0, 12000,stress_height6.00_length24.00_velocity12000.00
6.0, 25.0, 10000,stress_height6.00_length25.00_velocity10000.00
6.0, 25.0, 11000,stress_height6.00_length25.00_velocity11000.00
6.0, 25.0, 12000,stress_height6.00_length25.00_velocity12000.00
7.0, 15.0, 10000,stress_height7.00_length15.00_velocity10000.00
7.0, 15.0, 11000,stress_height7.00_length15.00_velocity11000.00
7.0, 15.0, 12000,stress_height7.00_length15.00_velocity12000.00
7.0, 16.0, 10000,stress_height7.00_length16.00_velocity10000.00
7.0, 15.0, 10000,stress_height7.00_length15.00_velocity10000.00
7.0, 15.0, 11000,stress_height7.00_length15.00_velocity11000.00
7.0, 15.0, 12000,stress_height7.00_length15.00_velocity12000.00
7.0, 16.0, 10000,stress_height7.00_length16.00_velocity10000.00
7.0, 16.0, 11000,stress_height7.00_length16.00_velocity11000.00
7.0, 16.0, 12000,stress_height7.00_length16.00_velocity12000.00
7.0, 17.0, 10000,stress_height7.00_length17.00_velocity10000.00
7.0, 17.0, 11000,stress_height7.00_length17.00_velocity11000.00
7.0, 15.0, 10000,stress_height7.00_length15.00_velocity10000.00
7.0, 15.0, 10000,stress_height7.00_length15.00_velocity10000.00
7.0, 15.0, 11000,stress_height7.00_length15.00_velocity11000.00
7.0, 15.0, 12000,stress_height7.00_length15.00_velocity12000.00
7.0, 16.0, 10000,stress_height7.00_length16.00_velocity10000.00
7.0, 16.0, 11000,stress_height7.00_length16.00_velocity11000.00
7.0, 16.0, 12000,stress_height7.00_length16.00_velocity12000.00
7.0, 17.0, 10000,stress_height7.00_length17.00_velocity10000.00
7.0, 17.0, 11000,stress_height7.00_length17.00_velocity11000.00
7.0, 17.0, 12000,stress_height7.00_length17.00_velocity12000.00
7.0, 18.0, 10000,stress_height7.00_length18.00_velocity10000.00
7.0, 18.0, 11000,stress_height7.00_length18.00_velocity11000.00
7.0, 18.0, 12000,stress_height7.00_length18.00_velocity12000.00
7.0, 19.0, 10000,stress_height7.00_length19.00_velocity10000.00
7.0, 19.0, 10000,stress_height7.00_length19.00_velocity10000.00
7.0, 19.0, 11000,stress_height7.00_length19.00_velocity11000.00
7.0, 19.0, 12000,stress_height7.00_length19.00_velocity12000.00
7.0, 19.0, 10000,stress_height7.00_length19.00_velocity10000.00
7.0, 19.0, 11000,stress_height7.00_length19.00_velocity11000.00
7.0, 19.0, 12000,stress_height7.00_length19.00_velocity12000.00
7.0, 20.0, 10000,stress_height7.00_length20.00_velocity10000.00
7.0, 20.0, 11000,stress_height7.00_length20.00_velocity11000.00
7.0, 20.0, 12000,stress_height7.00_length20.00_velocity12000.00
7.0, 21.0, 10000,stress_height7.00_length21.00_velocity10000.00
7.0, 21.0, 11000,stress_height7.00_length21.00_velocity11000.00
7.0, 21.0, 12000,stress_height7.00_length21.00_velocity12000.00
7.0, 22.0, 10000,stress_height7.00_length22.00_velocity10000.00
7.0, 22.0, 11000,stress_height7.00_length22.00_velocity11000.00
7.0, 22.0, 12000,stress_height7.00_length22.00_velocity12000.00
7.0, 23.0, 10000,stress_height7.00_length23.00_velocity10000.00
7.0, 23.0, 11000,stress_height7.00_length23.00_velocity11000.00
7.0, 23.0, 12000,stress_height7.00_length23.00_velocity12000.00
7.0, 24.0, 10000,stress_height7.00_length24.00_velocity10000.00
7.0, 24.0, 11000,stress_height7.00_length24.00_velocity11000.00
7.0, 24.0, 12000,stress_height7.00_length24.00_velocity12000.00
7.0, 25.0, 10000,stress_height7.00_length25.00_velocity10000.00
7.0, 25.0, 11000,stress_height7.00_length25.00_velocity11000.00
7.0, 25.0, 10000,stress_height7.00_length25.00_velocity10000.00
7.0, 25.0, 11000,stress_height7.00_length25.00_velocity11000.00
7.0, 25.0, 12000,stress_height7.00_length25.00_velocity12000.00
8.0, 15.0, 10000,stress_height8.00_length15.00_velocity10000.00
8.0, 15.0, 11000,stress_height8.00_length15.00_velocity11000.00
8.0, 15.0, 12000,stress_height8.00_length15.00_velocity12000.00
8.0, 16.0, 10000,stress_height8.00_length16.00_velocity10000.00
8.0, 16.0, 11000,stress_height8.00_length16.00_velocity11000.00
8.0, 16.0, 12000,stress_height8.00_length16.00_velocity12000.00
8.0, 17.0, 10000,stress_height8.00_length17.00_velocity10000.00
8.0, 15.0, 10000,stress_height8.00_length15.00_velocity10000.00
8.0, 15.0, 11000,stress_height8.00_length15.00_velocity11000.00
8.0, 15.0, 12000,stress_height8.00_length15.00_velocity12000.00
8.0, 16.0, 10000,stress_height8.00_length16.00_velocity10000.00
8.0, 16.0, 11000,stress_height8.00_length16.00_velocity11000.00
8.0, 16.0, 12000,stress_height8.00_length16.00_velocity12000.00
8.0, 17.0, 10000,stress_height8.00_length17.00_velocity10000.00
8.0, 17.0, 11000,stress_height8.00_length17.00_velocity11000.00
8.0, 17.0, 12000,stress_height8.00_length17.00_velocity12000.00
8.0, 18.0, 10000,stress_height8.00_length18.00_velocity10000.00
8.0, 18.0, 11000,stress_height8.00_length18.00_velocity11000.00
8.0, 18.0, 12000,stress_height8.00_length18.00_velocity12000.00
8.0, 19.0, 10000,stress_height8.00_length19.00_velocity10000.00
8.0, 19.0, 11000,stress_height8.00_length19.00_velocity11000.00
8.0, 19.0, 12000,stress_height8.00_length19.00_velocity12000.00
8.0, 20.0, 10000,stress_height8.00_length20.00_velocity10000.00
8.0, 20.0, 11000,stress_height8.00_length20.00_velocity11000.00
8.0, 20.0, 12000,stress_height8.00_length20.00_velocity12000.00
8.0, 19.0, 10000,stress_height8.00_length19.00_velocity10000.00
8.0, 19.0, 11000,stress_height8.00_length19.00_velocity11000.00
8.0, 19.0, 12000,stress_height8.00_length19.00_velocity12000.00
8.0, 20.0, 10000,stress_height8.00_length20.00_velocity10000.00
8.0, 20.0, 11000,stress_height8.00_length20.00_velocity11000.00
8.0, 20.0, 12000,stress_height8.00_length20.00_velocity12000.00
8.0, 21.0, 10000,stress_height8.00_length21.00_velocity10000.00
8.0, 19.0, 10000,stress_height8.00_length19.00_velocity10000.00
8.0, 19.0, 11000,stress_height8.00_length19.00_velocity11000.00
8.0, 19.0, 12000,stress_height8.00_length19.00_velocity12000.00
8.0, 20.0, 10000,stress_height8.00_length20.00_velocity10000.00
8.0, 20.0, 11000,stress_height8.00_length20.00_velocity11000.00
8.0, 19.0, 10000,stress_height8.00_length19.00_velocity10000.00
8.0, 19.0, 11000,stress_height8.00_length19.00_velocity11000.00
8.0, 19.0, 12000,stress_height8.00_length19.00_velocity12000.00
8.0, 20.0, 10000,stress_height8.00_length20.00_velocity10000.00
8.0, 20.0, 11000,stress_height8.00_length20.00_velocity11000.00
8.0, 20.0, 12000,stress_height8.00_length20.00_velocity12000.00
8.0, 21.0, 10000,stress_height8.00_length21.00_velocity10000.00
8.0, 21.0, 11000,stress_height8.00_length21.00_velocity11000.00
8.0, 21.0, 12000,stress_height8.00_length21.00_velocity12000.00
8.0, 22.0, 10000,stress_height8.00_length22.00_velocity10000.00
8.0, 22.0, 11000,stress_height8.00_length22.00_velocity11000.00
8.0, 22.0, 12000,stress_height8.00_length22.00_velocity12000.00
8.0, 23.0, 10000,stress_height8.00_length23.00_velocity10000.00
8.0, 23.0, 11000,stress_height8.00_length23.00_velocity11000.00
8.0, 23.0, 12000,stress_height8.00_length23.00_velocity12000.00
8.0, 24.0, 10000,stress_height8.00_length24.00_velocity10000.00
8.0, 24.0, 11000,stress_height8.00_length24.00_velocity11000.00
8.0, 24.0, 12000,stress_height8.00_length24.00_velocity12000.00
8.0, 25.0, 10000,stress_height8.00_length25.00_velocity10000.00
8.0, 25.0, 11000,stress_height8.00_length25.00_velocity11000.00
8.0, 25.0, 12000,stress_height8.00_length25.00_velocity12000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 12000,stress_height9.00_length15.00_velocity12000.00
9.0, 16.0, 10000,stress_height9.00_length16.00_velocity10000.00
9.0, 16.0, 11000,stress_height9.00_length16.00_velocity11000.00
9.0, 16.0, 12000,stress_height9.00_length16.00_velocity12000.00
9.0, 17.0, 10000,stress_height9.00_length17.00_velocity10000.00
9.0, 17.0, 11000,stress_height9.00_length17.00_velocity11000.00
9.0, 17.0, 12000,stress_height9.00_length17.00_velocity12000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 12000,stress_height9.00_length15.00_velocity12000.00
9.0, 16.0, 10000,stress_height9.00_length16.00_velocity10000.00
9.0, 16.0, 11000,stress_height9.00_length16.00_velocity11000.00
9.0, 16.0, 12000,stress_height9.00_length16.00_velocity12000.00
9.0, 17.0, 10000,stress_height9.00_length17.00_velocity10000.00
9.0, 17.0, 11000,stress_height9.00_length17.00_velocity11000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 12000,stress_height9.00_length15.00_velocity12000.00
9.0, 16.0, 10000,stress_height9.00_length16.00_velocity10000.00
9.0, 16.0, 11000,stress_height9.00_length16.00_velocity11000.00
9.0, 16.0, 12000,stress_height9.00_length16.00_velocity12000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 12000,stress_height9.00_length15.00_velocity12000.00
9.0, 16.0, 10000,stress_height9.00_length16.00_velocity10000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 12000,stress_height9.00_length15.00_velocity12000.00
9.0, 16.0, 10000,stress_height9.00_length16.00_velocity10000.00
9.0, 16.0, 11000,stress_height9.00_length16.00_velocity11000.00
9.0, 15.0, 10000,stress_height9.00_length15.00_velocity10000.00
9.0, 15.0, 11000,stress_height9.00_length15.00_velocity11000.00
9.0, 15.0, 12000,stress_height9.00_length15.00_velocity12000.00
9.0, 16.0, 10000,stress_height9.00_length16.00_velocity10000.00
9.0, 16.0, 11000,stress_height9.00_length16.00_velocity11000.00
9.0, 16.0, 12000,stress_height9.00_length16.00_velocity12000.00
9.0, 17.0, 10000,stress_height9.00_length17.00_velocity10000.00
9.0, 17.0, 11000,stress_height9.00_length17.00_velocity11000.00
9.0, 17.0, 12000,stress_height9.00_length17.00_velocity12000.00
9.0, 18.0, 10000,stress_height9.00_length18.00_velocity10000.00
9.0, 18.0, 11000,stress_height9.00_length18.00_velocity11000.00
9.0, 18.0, 12000,stress_height9.00_length18.00_velocity12000.00
9.0, 19.0, 10000,stress_height9.00_length19.00_velocity10000.00
9.0, 19.0, 11000,stress_height9.00_length19.00_velocity11000.00
9.0, 19.0, 12000,stress_height9.00_length19.00_velocity12000.00
9.0, 20.0, 10000,stress_height9.00_length20.00_velocity10000.00
9.0, 20.0, 11000,stress_height9.00_length20.00_velocity11000.00
9.0, 20.0, 12000,stress_height9.00_length20.00_velocity12000.00
9.0, 21.0, 10000,stress_height9.00_length21.00_velocity10000.00
9.0, 21.0, 11000,stress_height9.00_length21.00_velocity11000.00
9.0, 21.0, 12000,stress_height9.00_length21.00_velocity12000.00
9.0, 22.0, 10000,stress_height9.00_length22.00_velocity10000.00
9.0, 22.0, 11000,stress_height9.00_length22.00_velocity11000.00
9.0, 22.0, 12000,stress_height9.00_length22.00_velocity12000.00
9.0, 23.0, 10000,stress_height9.00_length23.00_velocity10000.00
9.0, 23.0, 11000,stress_height9.00_length23.00_velocity11000.00
9.0, 23.0, 12000,stress_height9.00_length23.00_velocity12000.00
9.0, 22.0, 10000,stress_height9.00_length22.00_velocity10000.00
9.0, 22.0, 11000,stress_height9.00_length22.00_velocity11000.00
9.0, 22.0, 12000,stress_height9.00_length22.00_velocity12000.00
9.0, 23.0, 10000,stress_height9.00_length23.00_velocity10000.00
9.0, 23.0, 11000,stress_height9.00_length23.00_velocity11000.00
9.0, 23.0, 12000,stress_height9.00_length23.00_velocity12000.00
9.0, 24.0, 10000,stress_height9.00_length24.00_velocity10000.00
9.0, 24.0, 11000,stress_height9.00_length24.00_velocity11000.00
9.0, 22.0, 10000,stress_height9.00_length22.00_velocity10000.00
9.0, 22.0, 11000,stress_height9.00_length22.00_velocity11000.00
9.0, 22.0, 12000,stress_height9.00_length22.00_velocity12000.00
9.0, 22.0, 10000,stress_height9.00_length22.00_velocity10000.00
9.0, 22.0, 10000,stress_height9.00_length22.00_velocity10000.00
9.0, 22.0, 11000,stress_height9.00_length22.00_velocity11000.00
9.0, 22.0, 12000,stress_height9.00_length22.00_velocity12000.00
9.0, 23.0, 10000,stress_height9.00_length23.00_velocity10000.00
9.0, 23.0, 11000,stress_height9.00_length23.00_velocity11000.00
9.0, 23.0, 12000,stress_height9.00_length23.00_velocity12000.00
9.0, 24.0, 10000,stress_height9.00_length24.00_velocity10000.00
9.0, 24.0, 11000,stress_height9.00_length24.00_velocity11000.00
9.0, 24.0, 12000,stress_height9.00_length24.00_velocity12000.00
9.0, 25.0, 10000,stress_height9.00_length25.00_velocity10000.00
9.0, 25.0, 11000,stress_height9.00_length25.00_velocity11000.00
9.0, 25.0, 12000,stress_height9.00_length25.00_velocity12000.00
10.0, 15.0, 10000,stress_height10.00_length15.00_velocity10000.00
10.0, 15.0, 11000,stress_height10.00_length15.00_velocity11000.00
10.0, 15.0, 12000,stress_height10.00_length15.00_velocity12000.00
10.0, 16.0, 10000,stress_height10.00_length16.00_velocity10000.00
10.0, 16.0, 11000,stress_height10.00_length16.00_velocity11000.00
10.0, 16.0, 12000,stress_height10.00_length16.00_velocity12000.00
10.0, 17.0, 10000,stress_height10.00_length17.00_velocity10000.00
10.0, 17.0, 11000,stress_height10.00_length17.00_velocity11000.00
10.0, 17.0, 12000,stress_height10.00_length17.00_velocity12000.00
10.0, 18.0, 10000,stress_height10.00_length18.00_velocity10000.00
10.0, 15.0, 10000,stress_height10.00_length15.00_velocity10000.00
10.0, 15.0, 11000,stress_height10.00_length15.00_velocity11000.00
10.0, 15.0, 12000,stress_height10.00_length15.00_velocity12000.00
10.0, 16.0, 10000,stress_height10.00_length16.00_velocity10000.00
10.0, 16.0, 11000,stress_height10.00_length16.00_velocity11000.00
10.0, 16.0, 12000,stress_height10.00_length16.00_velocity12000.00
10.0, 17.0, 10000,stress_height10.00_length17.00_velocity10000.00
10.0, 17.0, 11000,stress_height10.00_length17.00_velocity11000.00
10.0, 17.0, 12000,stress_height10.00_length17.00_velocity12000.00
10.0, 18.0, 10000,stress_height10.00_length18.00_velocity10000.00
10.0, 18.0, 11000,stress_height10.00_length18.00_velocity11000.00
10.0, 18.0, 12000,stress_height10.00_length18.00_velocity12000.00
10.0, 19.0, 10000,stress_height10.00_length19.00_velocity10000.00
10.0, 19.0, 11000,stress_height10.00_length19.00_velocity11000.00
10.0, 19.0, 12000,stress_height10.00_length19.00_velocity12000.00
10.0, 20.0, 10000,stress_height10.00_length20.00_velocity10000.00
10.0, 20.0, 11000,stress_height10.00_length20.00_velocity11000.00
10.0, 20.0, 12000,stress_height10.00_length20.00_velocity12000.00
10.0, 21.0, 10000,stress_height10.00_length21.00_velocity10000.00
10.0, 21.0, 11000,stress_height10.00_length21.00_velocity11000.00
10.0, 21.0, 12000,stress_height10.00_length21.00_velocity12000.00
10.0, 22.0, 10000,stress_height10.00_length22.00_velocity10000.00
10.0, 22.0, 11000,stress_height10.00_length22.00_velocity11000.00
10.0, 22.0, 12000,stress_height10.00_length22.00_velocity12000.00
10.0, 23.0, 10000,stress_height10.00_length23.00_velocity10000.00
10.0, 22.0, 10000,stress_height10.00_length22.00_velocity10000.00
10.0, 22.0, 11000,stress_height10.00_length22.00_velocity11000.00
10.0, 22.0, 12000,stress_height10.00_length22.00_velocity12000.00
10.0, 23.0, 10000,stress_height10.00_length23.00_velocity10000.00
10.0, 23.0, 11000,stress_height10.00_length23.00_velocity11000.00
10.0, 23.0, 12000,stress_height10.00_length23.00_velocity12000.00
10.0, 24.0, 10000,stress_height10.00_length24.00_velocity10000.00
10.0, 24.0, 11000,stress_height10.00_length24.00_velocity11000.00
10.0, 24.0, 12000,stress_height10.00_length24.00_velocity12000.00
10.0, 25.0, 10000,stress_height10.00_length25.00_velocity10000.00
10.0, 25.0, 10000,stress_height10.00_length25.00_velocity10000.00
10.0, 25.0, 10000,stress_height10.00_length25.00_velocity10000.00
10.0, 25.0, 11000,stress_height10.00_length25.00_velocity11000.00
10.0, 25.0, 12000,stress_height10.00_length25.00_velocity12000.00
11.0, 15.0, 10000,stress_height11.00_length15.00_velocity10000.00
11.0, 15.0, 10000,stress_height11.00_length15.00_velocity10000.00
11.0, 15.0, 11000,stress_height11.00_length15.00_velocity11000.00
11.0, 15.0, 12000,stress_height11.00_length15.00_velocity12000.00
11.0, 16.0, 10000,stress_height11.00_length16.00_velocity10000.00
11.0, 16.0, 11000,stress_height11.00_length16.00_velocity11000.00
11.0, 16.0, 12000,stress_height11.00_length16.00_velocity12000.00
11.0, 17.0, 10000,stress_height11.00_length17.00_velocity10000.00
11.0, 17.0, 11000,stress_height11.00_length17.00_velocity11000.00
11.0, 17.0, 12000,stress_height11.00_length17.00_velocity12000.00
11.0, 18.0, 10000,stress_height11.00_length18.00_velocity10000.00
11.0, 18.0, 11000,stress_height11.00_length18.00_velocity11000.00
11.0, 18.0, 12000,stress_height11.00_length18.00_velocity12000.00
11.0, 19.0, 10000,stress_height11.00_length19.00_velocity10000.00
11.0, 19.0, 11000,stress_height11.00_length19.00_velocity11000.00
11.0, 19.0, 12000,stress_height11.00_length19.00_velocity12000.00
11.0, 20.0, 10000,stress_height11.00_length20.00_velocity10000.00
11.0, 20.0, 11000,stress_height11.00_length20.00_velocity11000.00
11.0, 20.0, 12000,stress_height11.00_length20.00_velocity12000.00
11.0, 21.0, 10000,stress_height11.00_length21.00_velocity10000.00
11.0, 21.0, 11000,stress_height11.00_length21.00_velocity11000.00
11.0, 21.0, 12000,stress_height11.00_length21.00_velocity12000.00
11.0, 22.0, 10000,stress_height11.00_length22.00_velocity10000.00
11.0, 22.0, 11000,stress_height11.00_length22.00_velocity11000.00
