x,y,z,shear_stress
-0.050505050505050164,3.5858585858585865,0,2.129564469443877e-09
-0.050505050505050164,3.686868686868687,0,2.129675950833543e-09
-0.050505050505050164,3.787878787878787,0,2.1297786383368903e-09
-0.050505050505050164,3.8888888888888893,0,4.756717333688304e-08
-0.050505050505050164,3.9898989898989896,0,2.1299611233471607e-09
-0.050505050505050164,4.09090909090909,0,4.3310862171469305e-08
-0.050505050505050164,4.191919191919192,0,2.130117878708629e-09
-0.050505050505050164,4.292929292929292,0,4.331382455970161e-08
-0.050505050505050164,4.3939393939393945,0,4.331515496934386e-08
-0.050505050505050164,4.494949494949495,0,2.1303145936215124e-09
-0.050505050505050164,4.595959595959595,0,4.3317557565123044e-08
-0.050505050505050164,4.696969696969697,0,2.1304251313572132e-09
-0.050505050505050164,4.797979797979798,0,4.3319663221690554e-08
-0.050505050505050164,4.8989898989899,0,4.3320619755862836e-08
-0.050505050505050164,5.0,0,2.1305665045144504e-09
0.050505050505050164,-5.0,0,4.332151892512716e-08
0.050505050505050164,-4.898989898989899,0,2.130522283075221e-09
0.050505050505050164,-4.797979797979798,0,2.1304752404110105e-09
0.050505050505050164,-4.696969696969697,0,4.3318644337596666e-08
0.050505050505050164,-4.595959595959596,0,2.130371683530642e-09
0.050505050505050164,-4.494949494949495,0,4.3316396736970746e-08
0.050505050505050164,-4.393939393939394,0,4.331515496934386e-08
0.050505050505050164,-4.292929292929293,0,2.130188093100079e-09
0.050505050505050164,-4.191919191919192,0,4.331239686707545e-08
0.050505050505050164,-4.090909090909091,0,2.13004240187554e-09
0.050505050505050164,-3.9898989898989896,0,2.1299611233471607e-09
0.050505050505050164,-3.888888888888889,0,2.129873432994763e-09
0.050505050505050164,-3.787878787878788,0,2.12977863833689e-09
0.050505050505050164,-3.686868686868687,0,2.129675950833543e-09
0.050505050505050164,-3.5858585858585856,0,4.756027315091326e-08
0.050505050505050164,-3.484848484848485,0,2.129443160804825e-09
0.050505050505050164,-3.383838383838384,0,2.1293108352132005e-09
0.050505050505050164,-3.282828282828283,0,2.129166117364525e-09
0.050505050505050164,-3.1818181818181817,0,2.1290074104986887e-09
0.050505050505050164,-3.080808080808081,0,2.1288328521987384e-09
0.050505050505050164,-2.9797979797979797,0,2.1286402595464342e-09
0.050505050505050164,-2.878787878787879,0,2.1284270606024443e-09
0.050505050505050164,-2.7777777777777777,0,2.1281902081717557e-09
0.050505050505050164,-2.676767676767677,0,2.1279260704217043e-09
0.050505050505050164,-2.5757575757575757,0,2.1276302909719586e-09
0.050505050505050164,-2.474747474747475,0,2.127297608319663e-09
0.050505050505050164,-2.3737373737373737,0,2.126921620514563e-09
0.050505050505050164,-2.272727272727273,0,2.126494475265272e-09
0.050505050505050164,-2.1717171717171717,0,2.126006457209937e-09
0.050505050505050164,-2.070707070707071,0,2.47968633667949e-08
0.050505050505050164,-1.9696969696969697,0,2.124796083108567e-09
0.050505050505050164,-1.868686868686869,0,2.1240388630994788e-09
0.050505050505050164,-1.7676767676767677,0,2.123148502421998e-09
0.050505050505050164,-1.6666666666666665,0,2.122091881467244e-09
0.050505050505050164,-1.5656565656565657,0,1.343189111683471e-08
0.050505050505050164,-1.4646464646464645,0,2.119287882536064e-09
0.050505050505050164,-1.3636363636363638,0,1.3410189255292231e-08
0.050505050505050164,-1.2626262626262625,0,2.1150396609201428e-09
0.050505050505050164,1.262626262626262,0,2.1150396609201428e-09
0.050505050505050164,1.3636363636363633,0,2.117398303467194e-09
0.050505050505050164,1.4646464646464645,0,2.119287882536064e-09
0.050505050505050164,1.5656565656565657,0,2.1208249131844273e-09
0.050505050505050164,1.666666666666667,0,2.122091881467244e-09
0.050505050505050164,1.7676767676767673,0,2.123148502421998e-09
0.050505050505050164,1.8686868686868685,0,2.1240388630994788e-09
0.050505050505050164,1.9696969696969697,0,2.124796083108567e-09
0.050505050505050164,2.070707070707071,0,2.1254454314395627e-09
0.050505050505050164,2.1717171717171713,0,2.126006457209937e-09
0.050505050505050164,2.2727272727272725,0,2.1264944752652714e-09
0.050505050505050164,2.3737373737373737,0,2.126921620514563e-09
0.050505050505050164,2.474747474747475,0,2.4818472097062732e-08
0.050505050505050164,2.5757575757575752,0,2.1276302909719586e-09
0.050505050505050164,2.6767676767676765,0,2.1279260704217043e-09
0.050505050505050164,2.7777777777777777,0,2.1281902081717557e-09
0.050505050505050164,2.878787878787879,0,2.483164904036185e-08
0.050505050505050164,2.9797979797979792,0,2.4834136361375066e-08
0.050505050505050164,3.0808080808080813,0,2.1288328521987384e-09
0.050505050505050164,3.1818181818181817,0,2.1290074104986887e-09
0.050505050505050164,3.282828282828282,0,2.1291661173645253e-09
0.050505050505050164,3.383838383838384,0,2.1293108352132005e-09
0.050505050505050164,3.4848484848484844,0,2.129443160804825e-09
0.050505050505050164,3.5858585858585865,0,2.129564469443877e-09
0.050505050505050164,3.686868686868687,0,2.129675950833543e-09
0.050505050505050164,3.787878787878787,0,2.1297786383368903e-09
0.050505050505050164,3.8888888888888893,0,4.756717333688304e-08
0.050505050505050164,3.9898989898989896,0,2.1299611233471607e-09
0.050505050505050164,4.09090909090909,0,4.3310862171469305e-08
0.050505050505050164,4.191919191919192,0,2.130117878708629e-09
0.050505050505050164,4.292929292929292,0,4.331382455970161e-08
0.050505050505050164,4.3939393939393945,0,4.331515496934386e-08
0.050505050505050164,4.494949494949495,0,2.1303145936215124e-09
0.050505050505050164,4.595959595959595,0,4.3317557565123044e-08
0.050505050505050164,4.696969696969697,0,2.1304251313572132e-09
0.050505050505050164,4.797979797979798,0,4.3319663221690554e-08
0.050505050505050164,4.8989898989899,0,4.3320619755862836e-08
0.050505050505050164,5.0,0,2.1305665045144504e-09
0.15151515151515138,-5.0,0,4.244183762934487e-08
0.15151515151515138,-4.898989898989899,0,2.828927336593556e-09
0.15151515151515138,-4.797979797979798,0,2.828365209894513e-09
0.15151515151515138,-4.696969696969697,0,4.2416498263688544e-08
0.15151515151515138,-4.595959595959596,0,2.827128126998328e-09
0.15151515151515138,-4.494949494949495,0,4.239669510322919e-08
0.15151515151515138,-4.393939393939394,0,4.238575765072128e-08
0.15151515151515138,-4.292929292929293,0,2.8249361477410677e-09
0.15151515151515138,-4.191919191919192,0,4.2361473309736384e-08
0.15151515151515138,-4.090909090909091,0,2.823197737956259e-09
0.15151515151515138,-3.9898989898989896,0,2.822228321999945e-09
0.15151515151515138,-3.888888888888889,0,2.8211827622025754e-09
0.15151515151515138,-3.787878787878788,0,2.8200528812268573e-09
0.15151515151515138,-3.686868686868687,0,2.818829375386444e-09
0.15151515151515138,-3.5858585858585856,0,4.7897527599536976e-08
0.15151515151515138,-3.484848484848485,0,2.8160574568787938e-09
0.15151515151515138,-3.383838383838384,0,2.814482881110502e-09
0.15151515151515138,-3.282828282828283,0,2.812761737853614e-09
0.15151515151515138,-3.1818181818181817,0,2.8108752913213313e-09
0.15151515151515138,-3.080808080808081,0,2.808801719767617e-09
0.15151515151515138,-2.9797979797979797,0,2.806515486225035e-09
0.15151515151515138,-2.878787878787879,0,2.803986554665378e-09
0.15151515151515138,-2.7777777777777777,0,2.8011794067316867e-09
0.15151515151515138,-2.676767676767677,0,2.7980517990442247e-09
0.15151515151515138,-2.5757575757575757,0,2.7945531800520145e-09
0.15151515151515138,-2.474747474747475,0,2.7906226558782842e-09
0.15151515151515138,-2.3737373737373737,0,2.7861863526777953e-09
0.15151515151515138,-2.272727272727273,0,2.781153962726094e-09
0.15151515151515138,-2.1717171717171717,0,2.7754141735851656e-09
0.15151515151515138,-2.070707070707071,0,2.4919456947999214e-08
0.15151515151515138,-1.9696969696969697,0,2.76122324136571e-09
0.15151515151515138,-1.868686868686869,0,2.752377596126555e-09
0.15151515151515138,-1.7676767676767677,0,2.742008289397345e-09
0.15151515151515138,-1.6666666666666665,0,2.729746852701472e-09
0.15151515151515138,-1.5656565656565657,0,1.3575536481901301e-08
0.15151515151515138,-1.4646464646464645,0,2.6974385585717245e-09
0.15151515151515138,-1.3636363636363638,0,1.3379265913460398e-08
0.15151515151515138,-1.2626262626262625,0,2.6491178223810533e-09
0.15151515151515138,1.262626262626262,0,2.6491178223810533e-09
0.15151515151515138,1.3636363636363633,0,2.6758531826920793e-09
0.15151515151515138,1.4646464646464645,0,2.6974385585717245e-09
0.15151515151515138,1.5656565656565657,0,2.7151072963802607e-09
0.15151515151515138,1.666666666666667,0,2.729746852701472e-09
0.15151515151515138,1.7676767676767673,0,2.742008289397345e-09
0.15151515151515138,1.8686868686868685,0,2.752377596126555e-09
0.15151515151515138,1.9696969696969697,0,2.76122324136571e-09
0.15151515151515138,2.070707070707071,0,2.7688285497776904e-09
0.15151515151515138,2.1717171717171713,0,2.7754141735851656e-09
0.15151515151515138,2.2727272727272725,0,2.781153962726094e-09
0.15151515151515138,2.3737373737373737,0,2.7861863526777953e-09
0.15151515151515138,2.474747474747475,0,2.511560390290456e-08
0.15151515151515138,2.5757575757575752,0,2.7945531800520145e-09
0.15151515151515138,2.6767676767676765,0,2.7980517990442247e-09
0.15151515151515138,2.7777777777777777,0,2.8011794067316867e-09
0.15151515151515138,2.878787878787879,0,2.5235878991988398e-08
0.15151515151515138,2.9797979797979792,0,2.5258639376025314e-08
0.15151515151515138,3.0808080808080813,0,2.808801719767617e-09
0.15151515151515138,3.1818181818181817,0,2.8108752913213313e-09
0.15151515151515138,3.282828282828282,0,2.812761737853614e-09
0.15151515151515138,3.383838383838384,0,2.814482881110502e-09
0.15151515151515138,3.4848484848484844,0,2.8160574568787938e-09
0.15151515151515138,3.5858585858585865,0,2.817501623502175e-09
0.15151515151515138,3.686868686868687,0,2.818829375386444e-09
0.15151515151515138,3.787878787878787,0,2.8200528812268573e-09
0.15151515151515138,3.8888888888888893,0,4.7960106957443786e-08
0.15151515151515138,3.9898989898989896,0,2.822228321999945e-09
0.15151515151515138,4.09090909090909,0,4.234796606934388e-08
0.15151515151515138,4.191919191919192,0,2.8240982206490925e-09
0.15151515151515138,4.292929292929292,0,4.237404221611603e-08
0.15151515151515138,4.3939393939393945,0,4.238575765072128e-08
0.15151515151515138,4.494949494949495,0,2.8264463402152793e-09
0.15151515151515138,4.595959595959595,0,4.240692190497491e-08
0.15151515151515138,4.696969696969697,0,2.8277665509125694e-09
0.15151515151515138,4.797979797979798,0,4.24254781484177e-08
0.15151515151515138,4.8989898989899,0,4.2433910048903334e-08
0.15151515151515138,5.0,0,2.8294558419563247e-09
0.2525252525252526,-5.0,0,4.210486673371509e-08
0.2525252525252526,-4.898989898989899,0,2.805534891592758e-09
0.2525252525252526,-4.797979797979798,0,2.803986554665378e-09
0.2525252525252526,-4.696969696969697,0,4.203507282271553e-08
0.2525252525252526,-4.595959595959596,0,2.8005810086063045e-09
0.2525252525252526,-4.494949494949495,0,4.198057874012261e-08
0.2525252525252526,-4.393939393939394,0,4.195050039080567e-08
0.2525252525252526,-4.292929292929293,0,2.7945531800520153e-09
0.2525252525252526,-4.191919191919192,0,4.188376643294258e-08
0.2525252525252526,-4.090909090909091,0,2.7897784855844916e-09
0.2525252525252526,-3.9898989898989896,0,2.7871181407958302e-09
0.2525252525252526,-3.888888888888889,0,2.7842506327007595e-09
0.2525252525252526,-3.787878787878788,0,2.781153962726094e-09
0.2525252525252526,-3.686868686868687,0,2.7778031448465314e-09
0.2525252525252526,-3.5858585858585856,0,4.716088502483507e-08
0.2525252525252526,-3.484848484848485,0,2.770221095319843e-09
0.2525252525252526,-3.383838383838384,0,2.7659199508433858e-09
0.2525252525252526,-3.282828282828283,0,2.7612232413657096e-09
0.2525252525252526,-3.1818181818181817,0,2.7560811989702278e-09
0.2525252525252526,-3.080808080808081,0,2.750436022326611e-09
0.2525252525252526,-2.9797979797979797,0,2.744220279116817e-09
0.2525252525252526,-2.878787878787879,0,2.7373549278569182e-09
0.2525252525252526,-2.7777777777777777,0,2.7297468527014716e-09
0.2525252525252526,-2.676767676767677,0,2.7212857704529395e-09
0.2525252525252526,-2.5757575757575757,0,2.711840321981248e-09
0.2525252525252526,-2.474747474747475,0,2.701253095334358e-09
0.2525252525252526,-2.3737373737373737,0,2.6893342373003452e-09
0.2525252525252526,-2.272727272727273,0,2.6758531826920793e-09
0.2525252525252526,-2.1717171717171717,0,2.6605278491632583e-09
0.2525252525252526,-2.070707070707071,0,2.3787093458022223e-08
0.2525252525252526,-1.9696969696969697,0,2.6228681710225226e-09
0.2525252525252526,-1.868686868686869,0,2.599558239654032e-09
0.2525252525252526,-1.7676767676767677,0,2.572392396544805e-09
0.2525252525252526,-1.6666666666666665,0,2.5404891263499715e-09
0.2525252525252526,-1.5656565656565657,0,1.2513532010235803e-08
0.2525252525252526,-1.4646464646464645,0,2.457546582458156e-09
0.2525252525252526,-1.3636363636363638,0,1.201509992852784e-08
0.2525252525252526,-1.2626262626262625,0,2.3364465759513614e-09
0.2525252525252526,1.262626262626262,0,2.336446575951361e-09
0.2525252525252526,1.3636363636363633,0,2.403019985705568e-09
0.2525252525252526,1.4646464646464645,0,2.457546582458156e-09
0.2525252525252526,1.5656565656565657,0,2.50270640204716e-09
0.2525252525252526,1.666666666666667,0,2.540489126349972e-09
0.2525252525252526,1.7676767676767673,0,2.5723923965448045e-09
0.2525252525252526,1.8686868686868685,0,2.5995582396540314e-09
0.2525252525252526,1.9696969696969697,0,2.6228681710225226e-09
0.2525252525252526,2.070707070707071,0,2.643010384224692e-09
0.2525252525252526,2.1717171717171713,0,2.6605278491632583e-09
0.2525252525252526,2.2727272727272725,0,2.6758531826920793e-09
0.2525252525252526,2.3737373737373737,0,2.6893342373003452e-09
0.2525252525252526,2.474747474747475,0,2.431127785800922e-08
0.2525252525252526,2.5757575757575752,0,2.711840321981248e-09
0.2525252525252526,2.6767676767676765,0,2.7212857704529395e-09
0.2525252525252526,2.7777777777777777,0,2.7297468527014716e-09
0.2525252525252526,2.878787878787879,0,2.4636194350712267e-08
0.2525252525252526,2.9797979797979792,0,2.4697982512051353e-08
0.2525252525252526,3.0808080808080813,0,2.750436022326611e-09
0.2525252525252526,3.1818181818181817,0,2.7560811989702278e-09
0.2525252525252526,3.282828282828282,0,2.76122324136571e-09
0.2525252525252526,3.383838383838384,0,2.7659199508433858e-09
0.2525252525252526,3.4848484848484844,0,2.770221095319843e-09
0.2525252525252526,3.5858585858585865,0,2.7741697073432393e-09
0.2525252525252526,3.686868686868687,0,2.7778031448465314e-09
0.2525252525252526,3.787878787878787,0,2.781153962726094e-09
0.2525252525252526,3.8888888888888893,0,4.733226075591291e-08
0.2525252525252526,3.9898989898989896,0,2.7871181407958302e-09
0.2525252525252526,4.09090909090909,0,4.184667728376738e-08
0.2525252525252526,4.191919191919192,0,2.7922510955295058e-09
0.2525252525252526,4.292929292929292,0,4.1918297700780226e-08
0.2525252525252526,4.3939393939393945,0,4.195050039080567e-08
0.2525252525252526,4.494949494949495,0,2.7987052493415066e-09
0.2525252525252526,4.595959595959595,0,4.200871512909457e-08
0.2525252525252526,4.696969696969697,0,2.8023381881810353e-09
0.2525252525252526,4.797979797979798,0,4.205979831998067e-08
0.2525252525252526,4.8989898989899,0,4.208302337389137e-08
0.2525252525252526,5.0,0,2.806991115581006e-09
0.3535353535353538,-5.0,0,4.4378011711112147e-08
0.3535353535353538,-4.898989898989899,0,0.0
0.3535353535353538,-4.797979797979798,0,0.0
0.3535353535353538,-4.696969696969697,0,4.42339270036365e-08
0.3535353535353538,-4.595959595959596,0,0.0
0.3535353535353538,-4.494949494949495,0,4.41215840144973e-08
0.3535353535353538,-4.393939393939394,0,4.4059634194326724e-08
0.3535353535353538,-4.292929292929293,0,0.0
0.3535353535353538,-4.191919191919192,0,4.3922336497300815e-08
0.3535353535353538,-4.090909090909091,0,0.0
0.3535353535353538,-3.9898989898989896,0,0.0
0.3535353535353538,-3.888888888888889,0,0.0
0.3535353535353538,-3.787878787878788,0,0.0
0.3535353535353538,-3.686868686868687,0,0.0
0.3535353535353538,-3.5858585858585856,0,4.336642894244209e-08
0.3535353535353538,-3.484848484848485,0,0.0
0.3535353535353538,-3.383838383838384,0,0.0
0.3535353535353538,-3.282828282828283,0,0.0
0.3535353535353538,-3.1818181818181817,0,0.0
0.3535353535353538,-3.080808080808081,0,0.0
0.3535353535353538,-2.9797979797979797,0,0.0
0.3535353535353538,-2.878787878787879,0,0.0
0.3535353535353538,-2.7777777777777777,0,0.0
0.3535353535353538,-2.676767676767677,0,0.0
0.3535353535353538,-2.5757575757575757,0,0.0
0.3535353535353538,-2.474747474747475,0,0.0
0.3535353535353538,-2.3737373737373737,0,0.0
0.3535353535353538,-2.272727272727273,0,0.0
0.3535353535353538,-2.1717171717171717,0,0.0
0.3535353535353538,-2.070707070707071,0,1.971614934562571e-08
0.3535353535353538,-1.9696969696969697,0,0.0
0.3535353535353538,-1.868686868686869,0,0.0
0.3535353535353538,-1.7676767676767677,0,0.0
0.3535353535353538,-1.6666666666666665,0,0.0
0.3535353535353538,-1.5656565656565657,0,8.851588037816735e-09
